GOODS_CODE,SUFFIX,INDENT,DESCRIPTION,UNIT,IS_LEAF,GT_RATE,START_DATE
83111000,80,2,"coated electrodes of base metal, for electric arc-welding",Fr. per 100 kg gross,1,0.00,1988-01-01
83112000,80,2,"cored wire of base metal, for electric arc-welding",Fr. per 100 kg gross,1,0.00,1988-01-01
83113000,80,2,"coated rods and cored wire, of base metal, for soldering, brazing or welding by flame",Fr. per 100 kg gross,1,0.00,1988-01-01
83119000,80,2,other,Fr. per 100 kg gross,1,0.00,1988-01-01
84,80,0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",,0,,1988-01-01
8401,80,1,"Nuclear reactors; fuel elements (cartridges), non-irradiated, for nuclear reactors; machinery and apparatus for isotopic separation:",,0,,1988-01-01
84011000,80,2,nuclear reactors,Fr. per 100 kg gross,1,0.00,1988-01-01
84012000,80,2,"machinery and apparatus for isotopic separation, and parts thereof",Fr. per 100 kg gross,1,0.00,1988-01-01
84013000,80,2,"fuel elements (cartridges), non-irradiated",Fr. per 100 kg gross,1,0.00,1988-01-01
84014000,80,2,parts of nuclear reactors,Fr. per 100 kg gross,1,0.00,1988-01-01
8402,80,1,Steam or other vapour generating boilers (other than central heating hot water boilers capable also of producing low pressure steam); super-heated water boilers:,,0,,1988-01-01
,10,2,steam or other vapour generating boilers:,,,,1988-01-01
84021100,80,3,watertube boilers with a steam production exceeding 45 t per hour,Fr. per 100 kg gross,1,0.00,1988-01-01
84021200,80,3,watertube boilers with a steam production not exceeding 45 t per hour,Fr. per 100 kg gross,1,0.00,1988-01-01
84021900,80,3,"other vapour generating boilers, including hybrid boilers",Fr. per 100 kg gross,1,0.00,2024-01-01
84022000,80,2,super-heated water boilers,Fr. per 100 kg gross,1,0.00,2024-01-01
84029000,80,2,parts,Fr. per 100 kg gross,1,0.00,2024-01-01
8403,80,1,Central heating boilers other than those of heading 8402:,,0,,1988-01-01
84031000,80,2,boilers,Fr. per 100 kg gross,1,0.00,2024-01-01
84039000,80,2,parts,Fr. per 100 kg gross,1,0.00,2024-01-01
8404,80,1,"Auxiliary plant for use with boilers of heading 8402 or 8403 (for example, economisers, super-heaters, soot removers, gas recoverers); condensers for steam or other vapour power units:",,0,,1988-01-01
84041000,80,2,auxiliary plant for use with boilers of heading 8402 or 8403,Fr. per 100 kg gross,1,0.00,1988-01-01
84042000,80,2,condensers for steam or other vapour power units,Fr. per 100 kg gross,1,0.00,1988-01-01
84049000,80,2,parts,Fr. per 100 kg gross,1,0.00,2024-01-01
8405,80,1,"Producer gas or water gas generators, with or without their purifiers; acetylene gas generators and similar water process gas generators, with or without their purifiers:",,0,,1988-01-01
84051000,80,2,"producer gas or water gas generators, with or without their purifiers; acetylene gas generators and similar water process gas generators, with or without their purifiers",Fr. per 100 kg gross,1,0.00,1988-01-01
84059000,80,2,parts,Fr. per 100 kg gross,1,0.00,1988-01-01
8406,80,1,Steam turbines and other vapour turbines:,,0,,1988-01-01
84061000,80,2,turbines for marine propulsion,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,other turbines:,,,,1996-01-01
84068100,80,3,of an output exceeding 40 MW,Fr. per 100 kg gross,1,0.00,1996-01-01
84068200,80,3,of an output not exceeding 40 MW,Fr. per 100 kg gross,1,0.00,2024-01-01
84069000,80,2,parts,Fr. per 100 kg gross,1,0.00,2024-01-01
8407,80,1,Spark-ignition reciprocating or rotary internal combustion piston engines:,,0,,1988-01-01
84071000,80,2,aircraft engines,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,marine propulsion engines:,,,,1988-01-01
84072100,80,3,outboard motors,Fr. per 100 kg gross,1,0.00,1988-01-01
84072900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,reciprocating piston engines of a kind used for the propulsion of vehicles of Chapter 87:,,,,1988-01-01
84073100,80,3,of a cylinder capacity not exceeding 50 cc,Fr. per 100 kg gross,1,0.00,1988-01-01
84073200,80,3,of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,Fr. per 100 kg gross,1,0.00,1988-01-01
84073300,80,3,of a cylinder capacity exceeding 250 cc but not exceeding 1000 cc,Fr. per 100 kg gross,1,0.00,2024-01-01
84073400,80,3,of a cylinder capacity exceeding 1000 cc,Fr. per 100 kg gross,1,0.00,2024-01-01
84079000,80,2,other engines,Fr. per 100 kg gross,1,0.00,2024-01-01
8408,80,1,Compression-ignition internal combustion piston engines (diesel or semi-diesel engines):,,0,,1988-01-01
84081000,80,2,marine propulsion engines,Fr. per 100 kg gross,1,0.00,2024-01-01
84082000,80,2,engines of a kind used for the propulsion of vehicles of Chapter 87,Fr. per 100 kg gross,1,0.00,2024-01-01
84089000,80,2,other engines,Fr. per 100 kg gross,1,0.00,2024-01-01
8409,80,1,Parts suitable for use solely or principally with the engines of heading 8407 or 8408:,,0,,1988-01-01
84091000,80,2,for aircraft engines,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,other:,,,,1988-01-01
84099100,80,3,suitable for use solely or principally with spark-ignition internal combustion piston engines,Fr. per 100 kg gross,1,0.00,2024-01-01
84099900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
8410,80,1,"Hydraulic turbines, water wheels, and regulators therefor:",,0,,1988-01-01
,10,2,hydraulic turbines and water wheels:,,,,1988-01-01
84101100,80,3,of a power not exceeding 1000 kW,Fr. per 100 kg gross,1,0.00,1988-01-01
84101200,80,3,of a power exceeding 1000 kW but not exceeding 10000 kW,Fr. per 100 kg gross,1,0.00,1988-01-01
84101300,80,3,of a power exceeding 10000 kW,Fr. per 100 kg gross,1,0.00,1988-01-01
84109000,80,2,"parts, including regulators",Fr. per 100 kg gross,1,0.00,2024-01-01
8411,80,1,"Turbo-jets, turbo-propellers and other gas turbines:",,0,,1988-01-01
,10,2,turbo-jets:,,,,1988-01-01
84111100,80,3,of a thrust not exceeding 25 kN,Fr. per 100 kg gross,1,0.00,1988-01-01
84111200,80,3,of a thrust exceeding 25 kN,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,turbo-propellers:,,,,1988-01-01
84112100,80,3,of a power not exceeding 1100 kW,Fr. per 100 kg gross,1,0.00,1988-01-01
84112200,80,3,of a power exceeding 1100 kW,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,other gas turbines:,,,,1988-01-01
84118100,80,3,of a power not exceeding 5000 kW,Fr. per 100 kg gross,1,0.00,2024-01-01
84118200,80,3,of a power exceeding 5000 kW,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,parts:,,,,1988-01-01
84119100,80,3,of turbo-jets or turbo-propellers,Fr. per 100 kg gross,1,0.00,1988-01-01
84119900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
8412,80,1,Other engines and motors:,,0,,1988-01-01
84121000,80,2,reaction engines other than turbo-jets,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,hydraulic power engines and motors:,,,,1988-01-01
84122100,80,3,linear acting (cylinders),Fr. per 100 kg gross,1,0.00,1988-01-01
84122900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,pneumatic power engines and motors:,,,,1988-01-01
84123100,80,3,linear acting (cylinders),Fr. per 100 kg gross,1,0.00,1988-01-01
84123900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
84128000,80,2,other,Fr. per 100 kg gross,1,0.00,1988-01-01
84129000,80,2,parts,Fr. per 100 kg gross,1,0.00,2024-01-01
8413,80,1,"Pumps for liquids, whether or not fitted with a measuring device; liquid elevators:",,0,,1988-01-01
,10,2,pumps fitted or designed to be fitted with a measuring device:,,,,1988-01-01
84131100,80,3,"pumps for dispensing fuel or lubricants, of the type used in filling stations or in garages",Fr. per 100 kg gross,1,0.00,1988-01-01
84131900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
84132000,80,2,"hand pumps, other than those of subheading 8413.11 or 8413.19",Fr. per 100 kg gross,1,0.00,1988-01-01
84133000,80,2,"fuel, lubricating or cooling medium pumps for internal combustion piston engines",Fr. per 100 kg gross,1,0.00,1988-01-01
84134000,80,2,concrete pumps,Fr. per 100 kg gross,1,0.00,1988-01-01
84135000,80,2,other reciprocating positive displacement pumps,Fr. per 100 kg gross,1,0.00,2024-01-01
84136000,80,2,other rotary positive displacement pumps,Fr. per 100 kg gross,1,0.00,2024-01-01
84137000,80,2,other centrifugal pumps,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,other pumps; liquid elevators:,,,,1988-01-01
84138100,80,3,pumps,Fr. per 100 kg gross,1,0.00,2024-01-01
84138200,80,3,liquid elevators,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,parts:,,,,1988-01-01
84139100,80,3,of pumps,Fr. per 100 kg gross,1,0.00,2024-01-01
84139200,80,3,of liquid elevators,Fr. per 100 kg gross,1,0.00,2024-01-01
8414,80,1,"Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorporating a fan, whether or not fitted with filters; gas-tight biological safety cabinets, whether or not fitted with filters:",,0,,1988-01-01
84141000,80,2,vacuum pumps,Fr. per 100 kg gross,1,0.00,2024-01-01
84142000,80,2,hand- or foot-operated air pumps,Fr. per 100 kg gross,1,0.00,1988-01-01
84143000,80,2,compressors of a kind used in refrigerating equipment,Fr. per 100 kg gross,1,0.00,2024-01-01
84144000,80,2,air compressors mounted on a wheeled chassis for towing,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,fans:,,,,1988-01-01
84145100,80,3,"table, floor, wall, window, ceiling or roof fans, with a self-contained electric motor of an output not exceeding 125 W",Fr. per 100 kg gross,1,0.00,1988-01-01
84145900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
84146000,80,2,hoods having a maximum horizontal side not exceeding 120 cm,Fr. per 100 kg gross,1,0.00,1988-01-01
84147000,80,2,gas-tight biological safety cabinets,Fr. per 100 kg gross,1,0.00,2022-01-01
84148000,80,2,other,Fr. per 100 kg gross,1,0.00,2024-01-01
84149000,80,2,parts,Fr. per 100 kg gross,1,0.00,2024-01-01
8415,80,1,"Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated:",,0,,1988-01-01
84151000,80,2,"of a kind designed to be fixed to a window, wall, ceiling or floor, self-contained or «split-system»",Fr. per 100 kg gross,1,0.00,1988-01-01
84152000,80,2,"of a kind used for persons, in motor vehicles",Fr. per 100 kg gross,1,0.00,1996-01-01
,10,2,other:,,,,1996-01-01
84158100,80,3,incorporating a refrigerating unit and a valve for reversal of the cooling/heat cycle (reversible heat pumps),Fr. per 100 kg gross,1,0.00,2024-01-01
84158200,80,3,"other, incorporating a refrigerating unit",Fr. per 100 kg gross,1,0.00,2024-01-01
84158300,80,3,not incorporating a refrigerating unit,Fr. per 100 kg gross,1,0.00,2024-01-01
84159000,80,2,parts,Fr. per 100 kg gross,1,0.00,1988-01-01
8416,80,1,"Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical stokers, including their mechanical grates, mechanical ash dischargers and similar appliances:",,0,,1988-01-01
84161000,80,2,furnace burners for liquid fuel,Fr. per 100 kg gross,1,0.00,2024-01-01
84162000,80,2,"other furnace burners, including combination burners",Fr. per 100 kg gross,1,0.00,2024-01-01
84163000,80,2,"mechanical stokers, including their mechanical grates, mechanical ash dischargers and similar appliances",Fr. per 100 kg gross,1,0.00,2024-01-01
84169000,80,2,parts,Fr. per 100 kg gross,1,0.00,2024-01-01
8417,80,1,"Industrial or laboratory furnaces and ovens, including incinerators, non-electric:",,0,,1988-01-01
84171000,80,2,"furnaces and ovens for the roasting, melting or other heat-treatment of ores, pyrites or of metals",Fr. per 100 kg gross,1,0.00,2024-01-01
84172000,80,2,"bakery ovens, including biscuit ovens",Fr. per 100 kg gross,1,0.00,2024-01-01
84178000,80,2,other,Fr. per 100 kg gross,1,0.00,2024-01-01
84179000,80,2,parts,Fr. per 100 kg gross,1,0.00,2024-01-01
8418,80,1,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading 8415:",,0,,1988-01-01
84181000,80,2,"combined refrigerator-freezers, fitted with separate external doors or drawers, or combinations thereof",Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,"refrigerators, household type:",,,,1988-01-01
84182100,80,3,compression-type,Fr. per 100 kg gross,1,0.00,1988-01-01
84182900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
84183000,80,2,"freezers of the chest type, not exceeding 800 litres capacity",Fr. per 100 kg gross,1,0.00,1988-01-01
84184000,80,2,"freezers of the upright type, not exceeding 900 litres capacity",Fr. per 100 kg gross,1,0.00,1988-01-01
84185000,80,2,"other furniture (chests, cabinets, display counters, show-cases and the like) for storage and display, incorporating refrigerating or freezing equipment",Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,other refrigerating or freezing equipment; heat pumps:,,,,1988-01-01
84186100,80,3,heat pumps other than air conditioning machines of heading 8415,Fr. per 100 kg gross,1,0.00,2024-01-01
84186900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,parts:,,,,1988-01-01
84189100,80,3,furniture designed to receive refrigerating or freezing equipment,Fr. per 100 kg gross,1,0.00,1988-01-01
84189900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
8419,80,1,"Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 8514), for the treatment of materials by a process involving a change of temperature such as heating, cooking, roasting, distilling, rectifying, sterilising, pasteurising, steaming, drying, evaporating, vaporising, condensing or cooling, other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters, non-electric:",,0,,1988-01-01
,10,2,"instantaneous or storage water heaters, non-electric:",,,,1988-01-01
84191100,80,3,instantaneous gas water heaters,Fr. per 100 kg gross,1,0.00,2024-01-01
84191200,80,3,solar water heaters,Fr. per 100 kg gross,1,0.00,2024-01-01
84191900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
84192000,80,2,"medical, surgical or laboratory sterilisers",Fr. per 100 kg gross,1,0.00,2007-01-01
,10,2,dryers:,,,,1988-01-01
84193300,80,3,"lyophilisation apparatus, freeze drying units and spray dryers",Fr. per 100 kg gross,1,0.00,2022-01-01
84193400,80,3,"other, for agricultural products",Fr. per 100 kg gross,1,0.00,2022-01-01
84193500,80,3,"other, for wood, paper pulp, paper or paperboard",Fr. per 100 kg gross,1,0.00,2022-01-01
84193900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
84194000,80,2,distilling or rectifying plant,Fr. per 100 kg gross,1,0.00,2024-01-01
84195000,80,2,heat exchange units,Fr. per 100 kg gross,1,0.00,2024-01-01
84196000,80,2,machinery for liquefying air or other gases,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,"other machinery, plant and equipment:",,,,1988-01-01
84198100,80,3,for making hot drinks or for cooking or heating food,Fr. per 100 kg gross,1,0.00,1988-01-01
84198900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
84199000,80,2,parts,Fr. per 100 kg gross,1,0.00,2024-01-01
8420,80,1,"Calendering or other rolling machines, other than for metals or glass, and cylinders therefor:",,0,,1988-01-01
84201000,80,2,calendering or other rolling machines,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,parts:,,,,1988-01-01
84209100,80,3,cylinders,Fr. per 100 kg gross,1,0.00,2024-01-01
84209900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
8421,80,1,"Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases:",,0,,1988-01-01
,10,2,"centrifuges, including centrifugal dryers:",,,,1988-01-01
84211100,80,3,cream separators,Fr. per 100 kg gross,1,0.00,1988-01-01
84211200,80,3,clothes-dryers,Fr. per 100 kg gross,1,0.00,2024-01-01
84211900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,filtering or purifying machinery and apparatus for liquids:,,,,1988-01-01
84212100,80,3,for filtering or purifying water,Fr. per 100 kg gross,1,0.00,2024-01-01
84212200,80,3,for filtering or purifying beverages other than water,Fr. per 100 kg gross,1,0.00,2024-01-01
84212300,80,3,oil or petrol-filters for internal combustion engines,Fr. per 100 kg gross,1,0.00,1988-01-01
84212900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,filtering or purifying machinery and apparatus for gases:,,,,1988-01-01
84213100,80,3,intake air filters for internal combustion engines,Fr. per 100 kg gross,1,0.00,1988-01-01
84213200,80,3,"catalytic converters or particulate filters, whether or not combined, for purifying or filtering exhaust gases from internal combustion engines",Fr. per 100 kg gross,1,0.00,2022-01-01
84213900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,parts:,,,,1988-01-01
84219100,80,3,"of centrifuges, including centrifugal dryers",Fr. per 100 kg gross,1,0.00,2024-01-01
84219900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
8422,80,1,"Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing or labelling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; other packing or wrapping machinery (including heat-shrink wrapping machinery); machinery for aerating beverages:",,0,,1988-01-01
,10,2,dish washing machines:,,,,1988-01-01
84221100,80,3,of the household type,Fr. per 100 kg gross,1,0.00,1988-01-01
84221900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
84222000,80,2,machinery for cleaning or drying bottles or other containers,Fr. per 100 kg gross,1,0.00,2024-01-01
84223000,80,2,"machinery for filling, closing, sealing or labelling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; machinery for aerating beverages",Fr. per 100 kg gross,1,0.00,2024-01-01
84224000,80,2,other packing or wrapping machinery (including heat-shrink wrapping machinery),Fr. per 100 kg gross,1,0.00,2024-01-01
84229000,80,2,parts,Fr. per 100 kg gross,1,0.00,2024-01-01
8423,80,1,"Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight operated counting or checking machines; weighing machine weights of all kinds:",,0,,1988-01-01
84231000,80,2,"personal weighing machines, including baby scales; household scales",Fr. per 100 kg gross,1,0.00,1988-01-01
84232000,80,2,scales for continuous weighing of goods on conveyors,Fr. per 100 kg gross,1,0.00,2024-01-01
84233000,80,2,"constant weight scales and scales for discharging a predetermined weight of material into a bag or container, including hopper scales",Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,other weighing machinery:,,,,1988-01-01
84238100,80,3,having a maximum weighing capacity not exceeding 30 kg,Fr. per 100 kg gross,1,0.00,2024-01-01
84238200,80,3,having a maximum weighing capacity exceeding 30 kg but not exceeding 5000 kg,Fr. per 100 kg gross,1,0.00,2024-01-01
84238900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
84239000,80,2,weighing machine weights of all kinds; parts of weighing machinery,Fr. per 100 kg gross,1,0.00,2024-01-01
8424,80,1,"Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraying liquids or powders; fire extinguishers, whether or not charged; spray guns and similar appliances; steam or sand blasting machines and similar jet projecting machines:",,0,,1996-01-01
84241000,80,2,"fire extinguishers, whether or not charged",Fr. per 100 kg gross,1,0.00,1996-01-01
84242000,80,2,spray guns and similar appliances,Fr. per 100 kg gross,1,0.00,1996-01-01
84243000,80,2,steam or sand blasting machines and similar jet projecting machines,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,agricultural or horticultural sprayers:,,,,2017-01-01
84244100,80,3,portable sprayers,Fr. per 100 kg gross,1,0.00,2017-01-01
84244900,80,3,other,Fr. per 100 kg gross,1,0.00,2017-01-01
,10,2,other appliances:,,,,1996-01-01
84248200,80,3,agricultural or horticultural,Fr. per 100 kg gross,1,0.00,2017-01-01
84248900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
84249000,80,2,parts,Fr. per 100 kg gross,1,0.00,2024-01-01
8425,80,1,Pulley tackle and hoists other than skip hoists; winches and capstans; jacks:,,0,,1988-01-01
,10,2,pulley tackle and hoists other than skip hoists or hoists of a kind used for raising vehicles:,,,,1988-01-01
84251100,80,3,powered by electric motor,Fr. per 100 kg gross,1,0.00,2007-01-01
84251900,80,3,other,Fr. per 100 kg gross,1,0.00,2007-01-01
,10,2,winches; capstans:,,,,1988-01-01
84253100,80,3,powered by electric motor,Fr. per 100 kg gross,1,0.00,2007-01-01
84253900,80,3,other,Fr. per 100 kg gross,1,0.00,2007-01-01
,10,2,jacks; hoists of a kind used for raising vehicles:,,,,1988-01-01
84254100,80,3,built-in jacking systems of a type used in garages,Fr. per 100 kg gross,1,0.00,1988-01-01
84254200,80,3,"other jacks and hoists, hydraulic",Fr. per 100 kg gross,1,0.00,2007-01-01
84254900,80,3,other,Fr. per 100 kg gross,1,0.00,2007-01-01
8426,80,1,"Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works trucks fitted with a crane:",,0,,1988-01-01
,10,2,"overhead travelling cranes, transporter cranes, gantry cranes, bridge cranes, mobile lifting frames and straddle carriers:",,,,1988-01-01
84261100,80,3,overhead travelling cranes on fixed support,Fr. per 100 kg gross,1,0.00,2024-01-01
84261200,80,3,mobile lifting frames on tyres and straddle carriers,Fr. per 100 kg gross,1,0.00,2024-01-01
84261900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
84262000,80,2,tower cranes,Fr. per 100 kg gross,1,0.00,2024-01-01
84263000,80,2,portal or pedestal jib cranes,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,"other machinery, self-propelled:",,,,1988-01-01
84264100,80,3,on tyres,Fr. per 100 kg gross,1,0.00,2024-01-01
84264900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,other machinery:,,,,1988-01-01
84269100,80,3,designed for mounting on road vehicles,Fr. per 100 kg gross,1,0.00,2024-01-01
84269900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
8427,80,1,Fork-lift trucks; other works trucks fitted with lifting or handling equipment:,,0,,1988-01-01
84271000,80,2,self-propelled trucks powered by an electric motor,Fr. per 100 kg gross,1,0.00,1988-01-01
84272000,80,2,other self-propelled trucks,Fr. per 100 kg gross,1,0.00,1988-01-01
84279000,80,2,other trucks,Fr. per 100 kg gross,1,0.00,1988-01-01
8428,80,1,"Other lifting, handling, loading or unloading machinery (for example, lifts, escalators, conveyors, teleferics):",,0,,1988-01-01
84281000,80,2,lifts and skip hoists,Fr. per 100 kg gross,1,0.00,1988-01-01
84282000,80,2,pneumatic elevators and conveyors,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,"other continuous-action elevators and conveyors, for goods or materials:",,,,1988-01-01
84283100,80,3,specially designed for underground use,Fr. per 100 kg gross,1,0.00,1988-01-01
84283200,80,3,"other, bucket type",Fr. per 100 kg gross,1,0.00,2024-01-01
84283300,80,3,"other, belt type",Fr. per 100 kg gross,1,0.00,2024-01-01
84283900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
84284000,80,2,escalators and moving walkways,Fr. per 100 kg gross,1,0.00,1988-01-01
84286000,80,2,"teleferics, chair-lifts, ski-draglines; traction mechanisms for funiculars",Fr. per 100 kg gross,1,0.00,1988-01-01
84287000,80,2,industrial robots,Fr. per 100 kg gross,1,0.00,2022-01-01
84289000,80,2,other machinery,Fr. per 100 kg gross,1,0.00,1998-01-01
8429,80,1,"Self-propelled bulldozers, angledozers, graders, levellers, scrapers, mechanical shovels, excavators, shovel loaders, tamping machines and road rollers:",,0,,1988-01-01
,10,2,bulldozers and angledozers:,,,,1988-01-01
84291100,80,3,track laying,Fr. per 100 kg gross,1,0.00,1988-01-01
84291900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
84292000,80,2,graders and levellers,Fr. per 100 kg gross,1,0.00,1988-01-01
84293000,80,2,scrapers,Fr. per 100 kg gross,1,0.00,1988-01-01
84294000,80,2,tamping machines and road rollers,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,"mechanical shovels, excavators and shovel loaders:",,,,1988-01-01
84295100,80,3,front-end shovel loaders,Fr. per 100 kg gross,1,0.00,2024-01-01
84295200,80,3,machinery with a 360° revolving superstructure,Fr. per 100 kg gross,1,0.00,2024-01-01
84295900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
8430,80,1,"Other moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring machinery, for earth, minerals or ores; pile-drivers and pile-extractors; snow-ploughs and snow-blowers:",,0,,1988-01-01
84301000,80,2,pile-drivers and pile-extractors,Fr. per 100 kg gross,1,0.00,1988-01-01
84302000,80,2,snow-ploughs and snow-blowers,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,coal or rock cutters and tunnelling machinery:,,,,1988-01-01
84303100,80,3,self-propelled,Fr. per 100 kg gross,1,0.00,1988-01-01
84303900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,other boring or sinking machinery:,,,,1988-01-01
84304100,80,3,self-propelled,Fr. per 100 kg gross,1,0.00,1988-01-01
84304900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
84305000,80,2,"other machinery, self-propelled",Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,"other machinery, not self-propelled:",,,,1988-01-01
84306100,80,3,tamping or compacting machinery,Fr. per 100 kg gross,1,0.00,1988-01-01
84306900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
8431,80,1,Parts suitable for use solely or principally with the machinery of headings 8425 to 8430:,,0,,1988-01-01
84311000,80,2,of machinery of heading 8425,Fr. per 100 kg gross,1,0.00,2024-01-01
84312000,80,2,of machinery of heading 8427,Fr. per 100 kg gross,1,0.00,2024-01-01
,10,2,of machinery of heading 8428:,,,,1988-01-01
84313100,80,3,"of lifts, skip hoists or escalators",Fr. per 100 kg gross,1,0.00,2024-01-01
84313900,80,3,other,Fr. per 100 kg gross,1,0.00,1998-01-01
,10,2,"of machinery of heading 8426, 8429 or 8430:",,,,1988-01-01
84314100,80,3,"buckets, shovels, grabs and grips",Fr. per 100 kg gross,1,0.00,1988-01-01
84314200,80,3,bulldozer or angledozer blades,Fr. per 100 kg gross,1,0.00,1988-01-01
84314300,80,3,parts for boring or sinking machinery of subheading 8430.41 or 8430.49,Fr. per 100 kg gross,1,0.00,1988-01-01
84314900,80,3,other,Fr. per 100 kg gross,1,0.00,2024-01-01
8432,80,1,"Agricultural, horticultural or forestry machinery for soil preparation or cultivation; lawn or sports-ground rollers:",,0,,1988-01-01
84321000,80,2,ploughs,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,"harrows, scarifiers, cultivators, weeders and hoes:",,,,1988-01-01
84322100,80,3,disc harrows,Fr. per 100 kg gross,1,0.00,1988-01-01
84322900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,"seeders, planters and transplanters:",,,,2017-01-01
84323100,80,3,"no-till direct seeders, planters and transplanters",Fr. per 100 kg gross,1,0.00,2017-01-01
84323900,80,3,other,Fr. per 100 kg gross,1,0.00,2017-01-01
,10,2,manure spreaders and fertiliser distributors:,,,,2017-01-01
84324100,80,3,manure spreaders,Fr. per 100 kg gross,1,0.00,2017-01-01
84324200,80,3,fertiliser distributors,Fr. per 100 kg gross,1,0.00,2017-01-01
84328000,80,2,other machinery,Fr. per 100 kg gross,1,0.00,1988-01-01
84329000,80,2,parts,Fr. per 100 kg gross,1,0.00,1988-01-01
8433,80,1,"Harvesting or threshing machinery, including straw or fodder balers; grass or hay mowers; machines for cleaning, sorting or grading eggs, fruit or other agricultural produce, other than machinery of heading 8437:",,0,,1988-01-01
,10,2,"mowers for lawns, parks or sports-grounds:",,,,1988-01-01
84331100,80,3,"powered, with the cutting device rotating in a horizontal plane",Fr. per 100 kg gross,1,0.00,1988-01-01
84331900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
